50;0.00010000000000000000479;200;0.0010000000000000000208;2;200
9.9999999999999974464e-05;0.00013366589302229405523;0.00017866570957447363163;0.00023881511622733857272;0.00031921435777750166878;0.00042668072197867849286;0.00057032659738677245853;0.00076233213954069319182;0.0010189780621130286617;0.0013620261264246463097;0.0018205643850824637837;0.0024334736433663122538;0.003252724276867737324;0.00434778295222821878;0.005811502909766910647;0.0077679972623565469866;0.010383162910676235625;0.013878747428515014304;0.018551151690633270863;0.024796562573205369189;0.03314454680230690327;0.044302954471495741739;0.059217939729585153912;0.079154187968953881571;0.10580215221324747396;0.14142139159264412672;0.18903216599686330572;0.25267153277909268959;0.33773566070229277817;0.45143738693246480341;0.60341781467978824083;0.80656381064735054942;1.0781007202964262494;1.4410529554640031314;1.9261963018451217128;2.5746674882236853391;3.4414522904888575165;4.6000479370181259139;6.1486951544688943725;8.2187082874393726627;10.985609827303130474;14.684013479609628837;19.627517749034250385;26.235296877355905999;35.067643858167807071;46.873479324897664621;62.653854730244850118;83.74683443807262636;111.94095412955190212;149.62687599494214322;200.000100
186777.67303751775518;119565.78687976985181;76623.049757889266395;49233.414835221405671;31665.281988955532603;20378.348583388421059;13122.254153016863354;8455.1127733095868573;5450.8163619978721535;3515.6621341389551672;2268.3226121946838376;1464.148771062031841;945.38641345764682522;610.46135423910556395;394.29277889471363028;254.56254755694815287;164.68687569039703436;106.34966740401959901;68.660300373898754699;44.322876069938309501;28.605480977257180407;18.439982227622946722;11.887468794247714173;7.6567546771103368623;4.9276387203419569879;3.1674590086884545929;2.0286633387986184993;1.3000726910408953787;0.8284640770649503768;0.52618399900092190221;0.33196930311491644315;0.20771475073086160967;0.12850176211666751918;0.078345695075600506677;0.046865290277736104832;0.027378423436814506229;0.015512398313469489483;0.0084593355215045561118;0.0044047865481227625796;0.0021671725864525471462;0.00099682188726703984562;0.00042384679900788567825;0.00016459055536416939871;5.7717612376397062436e-05;1.8109900698417107432e-05;5.0533949433317122603e-06;1.252038374435964999e-06;2.7654903631215544791e-07;5.4904352595782799486e-08;9.9040439248203221191e-09
185907.74170899600695;118995.30917097267742;76249.695579948843687;48989.632651184970896;31506.323992714173373;20274.814119329691078;13054.88387326080842;8411.3123943390669908;5422.3608000608530211;3497.1874374434753772;2256.3346299211391393;1456.3740262264998643;940.3465657116876199;607.19573457176046283;392.17777106722066388;253.19328626972093688;163.80111043820877605;105.77692286574071323;68.29020053685048601;44.083940038879428896;28.45140196768356354;18.340771478446582515;11.823708446672491009;7.6158856343468531221;4.9015318139725877916;3.1508590009234537016;2.0181762362112185293;1.2934980518484277242;0.82439367229280500571;0.52370258551998249486;0.33049116056216849241;0.20686266524036663531;0.12803440798357459978;0.078109050685294193542;0.046761905632926166487;0.027347397001407314489;0.015516594559921155873;0.0084770170968078684257;0.0044242646058499937552;0.0021831401246943355621;0.0010078142235623902042;0.00043041124958461387392;0.00016801566890490062907;5.9276313315841531606e-05;1.8725941030431442316e-05;5.2641212779777606287e-06;1.3144334138293574274e-06;2.9263501877887492883e-07;5.8554702133372235297e-08;1.064374983844279506e-08
185040.62788201758576;118426.7930049877288;75877.693430032490753;48746.768503367232579;31347.984791241501796;20171.694516742890077;12987.790393700174955;8367.6958642561591093;5394.0268791179062555;3478.7929524050436612;2244.3993936668218416;1448.6338676637503835;935.32934034270135615;603.94488761075007099;390.07238768019605721;251.83029254418235954;162.91939417692992223;105.20680163211617773;67.9217966155031957;43.846096604902257646;28.298023876407700769;18.242008999973843366;11.760232299431213236;7.5751950882741393122;4.8755354644612779475;3.1343261340740153655;2.0077290153375395277;1.2869458769168244371;0.82033510800156477313;0.52122656397039774469;0.32901467031527489298;0.20601019596606326461;0.12756569767641953221;0.077870723601590359615;0.046656888671464789019;0.027314987357500352368;0.015519739814459718536;0.0084939844859212466074;0.0044433184821502455199;0.0021989000605534894898;0.0010187361129731174638;0.000436974492028572402;0.00017146253554848514283;6.08560365705436118e-05;1.9355108040853907458e-05;5.4811148232865855665e-06;1.3792358149144021795e-06;3.0948591598583372333e-07;6.2410875581617963118e-08;1.143148725532641964e-08
184176.32982927621985;117860.23633056132655;75507.041349480479475;48504.82076992414094;31190.263117704467371;20068.988821321800687;12920.973015196508593;8324.2626825312076289;5365.814247210289015;3460.4784351267022913;2232.5167363406789305;1440.9281821818852724;930.33466139493410824;600.70876269474098386;387.97659523548156985;250.47354425988720479;162.04171275255683661;104.6392945289570226;67.555082720638553011;43.609342042430688145;28.145344391782171699;18.14369337830851602;11.697039529157512716;7.5346825884534624519;4.8496494554086054854;3.1178603342414659672;1.9973216800577041221;1.2804162187705481781;0.81628845606131663113;0.51875601229787975533;0.32753990679771682152;0.20515740867410118091;0.12709568560296861585;0.077630755989386249304;0.046550269597917830636;0.027281213934006988822;0.015521844535869556489;0.0085102414483410046025;0.0044619477018538419457;0.0022144499688346047241;0.0010295849142845993498;0.0004435346169945924727;0.00017493017946391545813;6.2456482583831861775e-05;1.9997416260846243261e-05;5.7044591546050605291e-06;1.446504713324192208e-06;3.2712866848404082822e-07;6.6482190993404262407e-08;1.2269880787157596436e-08
183314.845796356356;117295.63707927233011;75137.737369880369819;48263.787823871657434;31033.157702879591254;19966.696077906674562;12854.431038537330872;8281.0123488967094731;5337.722552743119278;3442.2436420647362056;2220.6864911504383853;1433.2568568214353258;925.36245308384137298;597.48730928450853583;385.89036031865049309;249.12301935326335618;161.16805204487343917;104.0743924031684696;67.190052975317263603;43.37367263220365882;27.993361204576389578;18.045823199767577446;11.634129311194041381;7.4943476823722613538;4.8238735679671225867;3.1014615249930493433;1.9869542318966315831;1.2739091277162246185;0.8122537864317421406;0.51629100683523081942;0.32606694314093926979;0.20430436815035875973;0.12662442548459676768;0.077389189589778805729;0.046442078415052892632;0.02724609612965141621;0.01552291926719490941;0.0085257918821821763533;0.0044801519286650785289;0.0022297875258050676152;0.0010403580366584222245;0.00045008972358162723637;0.00017841761235010420179;6.40773371326019379e-05;2.0652871766860676035e-05;5.9342352371379628105e-06;1.5162992650580022178e-06;3.4559070133984942042e-07;7.0778260748125919319e-08;1.3161667946454722709e-08
182456.17400215230501;116732.99316585690239;74769.779513303146409;48023.668033249051224;30876.667275262248296;19864.815330555531576;12788.163764481728419;8237.9443633760264527;5309.7514445032628414;3424.0883300397403313;2208.9084916094329356;1425.6197788595805778;920.41263979871939271;594.28047696459206006;383.81364960007245282;247.77869581830323122;160.29839796794764828;103.51208612309232504;66.826701515127096484;43.139084661462576319;27.84207200812352438;17.948397050996660156;11.571500819688025481;7.4541899155233106956;4.7982075809076683084;3.0851296274172708585;1.9766266700685137587;1.2674246518798660045;0.80823116719064550483;0.51383162232385020518;0.32459585119910766356;0.20345113820924365468;0.12615197035992802031;0.077146065719570157395;0.046332344920396773458;0.027209653307935851427;0.015522974630518350613;0.0085406398200190270922;0.0044979309628480818479;0.0022449105087951132023;0.0010510529405109989945;0.00045663792053108724886;0.00018192383423183578324;6.5718271556740639133e-05;2.1321472089533952495e-05;6.1705212941578492997e-06;1.5886785823545900509e-06;3.6489991114351774919e-07;7.5308994262475510463e-08;1.4109702272992719299e-08
181600.31263930547428;116172.30248854445023;74403.165792546198958;47784.459761286403786;30720.790561178546939;19763.345622617071811;12722.170493806950728;8195.0582263127336606;5281.9005716776243542;3406.0122562479451738;2197.182571543589567;1418.0168358144771832;915.48514610540494157;591.08821544499398692;381.74642983600607538;246.44055170727279398;159.43273647063851144;102.95236657885590261;66.465022488434706532;42.905574424140793751;27.691474498468394955;17.851413519085862516;11.509153227686762902;7.4142088314836295496;4.7726512706853340827;3.0688645601788799183;1.9663389915209805356;1.2609628372438178857;0.80422066456230177379;0.51137793193513924353;0.32312670156385044819;0.20259778170255536601;0.12567837258859893797;0.076901425270933173764;0.046221098702961588338;0.027171904792253760133;0.015522021321835397693;0.0085547894247566890296;0.0045152847388844720587;0.0022598167957377801818;0.0010616671383371220065;0.00046317732740036236347;0.00018544783426061988634;6.7378943004249018529e-05;2.2003206132663843158e-05;6.4133926769825003108e-06;1.6637016680431013864e-06;3.8508465184552265371e-07;8.0084600363210066103e-08;1.5116956450885278892e-08
180747.2598746598826;115613.5629294048539;74037.894211383212848;47546.161366576362319;30565.526284899832344;19662.28599680521608;12656.4505273560265;8152.3534384006101905;5254.1695838718464842;3388.0151782728032641;2185.508565098586431;1410.4479154496919259;910.57989674904425159;587.91047456292322793;379.68866786971980914;245.10856513143833781;158.57105353711415772;102.3952246827275661;66.105010056641315755;42.67313822105519034;27.541566374516364135;17.754871191685928816;11.447085707233082814;7.3744039719931490377;4.7472044115050931459;3.0526662395734990667;1.9560911909789599794;1.2545237276834324063;0.80022234294562598486;0.50893000729180379598;0.32165956357898505601;0.20174436052840610342;0.12520368385514071804;0.076655308711233051496;0.046108369140136465977;0.027132869861147619431;0.015520070106025670595;0.0085682449855359254768;0.0045322133231054520101;0.0022745043646507137825;0.0010721981954788882057;0.00046970607571068686377;0.00018898859151938127934;6.9058994691621149581e-05;2.269805410241264484e-05;6.662921736962074839e-06;1.7414273484589893545e-06;4.0617371940932818697e-07;8.5115589302381116227e-08;1.61865254097178174e-08
179897.01384973613661;115056.77235470708744;73673.962764821029822;47308.771203250177948;30410.873168759834789;19561.635495275288941;12591.003166086407369;8109.8295007142777928;5226.5581311294207243;3370.0968540968387317;2173.8863067471786092;1402.9129057787452832;905.69681665693167605;584.74720428458322946;377.64033063264115189;243.7827142618112045;157.71333518738068857;101.84065136947897114;65.746658394442309234;42.441772360099893641;27.3923453381832672;17.658768657124822141;11.385297429460785754;7.3347748770331529637;4.7218667753871045169;3.0365345795819074452;1.9458832609882381223;1.2481073650034714369;0.79623626494216397987;0.50648791848905321678;0.32019450535522473675;0.20089093564019633107;0.12472795517297581746;0.076407756083000941339;0.045994185394741737969;0.027092567743709688078;0.015517131811920922284;0.0085810109136729354709;0.0045487169113008898049;0.002288971293061773637;0.0010826437308404893871;0.00047622231006855952985;0.0001925450758299334412;7.0758056179013792368e-05;2.3405987446862507929e-05;6.9191776997158568013e-06;1.8219142050172730277e-06;4.2819633527177436111e-07;9.0412774395541380618e-08;1.7321629402805211694e-08
179049.57268122403228;114501.92861528932168;73311.369439363531001;47072.28762115806018;30256.829933274482675;19461.393159701856128;12525.827711119646445;8067.4859147404921478;5199.0658639512128736;3352.2570421137618903;2162.3156312966939294;1395.4116950697638135;900.8358309414185896;581.59835470700501719;375.60138514553449796;242.46297732991058224;156.85956747782210494;101.28863759675407398;65.389961690090794851;42.211473156442180409;27.243809094546401539;17.563104504524711004;11.323787564690080758;7.2953210849045044251;4.6966381322317015679;3.0204694919239860407;1.935715191958723186;1.2417137889742427195;0.79226249138390561749;0.50405173411569494151;0.318731593784863795;0.20003756705564146261;0.12425123688852501814;0.076158807004055671701;0.045878576412242541875;0.027051017615124210117;0.015513217327470185058;0.0085930917386360202771;0.0045647958263079037482;0.0023032157573804069803;0.0010930014175494134398;0.00048272418925998502421;0.00019611624856219816318;7.2475743659722135265e-05;2.4126968806027546943e-05;7.1822265418556018659e-06;1.9052205045402042539e-06;4.5118212860481212361e-07;9.598727326352969383e-08;1.8525617055332433239e-08
178204.93446149392486;113949.02954694058832;72950.11221328258685;46836.708966053873574;30103.395297264395808;19361.558031358226062;12460.923463792117789;8025.3221824100905999;5171.6924333154055571;3334.4955011408503636;2150.7963738966998068;1387.9441718502424762;895.9968649028929113;578.4638760599254847;373.57179851970777001;241.14933262854449214;156.00973650175135138;100.73917434544496253;65.034914145665167512;41.982236932720587021;27.095955351996601473;17.467877323919388226;11.262555282523034763;7.2560421323056703822;4.6715182498840746015;3.0044708861123317599;1.9255869722074187702;1.2353430373674720691;0.7883010813609210629;0.50162152127512385562;0.31727089455643883422;0.19918431386584624583;0.12377357868542091479;0.075908500667769672953;0.045761570918118765723;0.027008238592349436665;0.015508337595002196085;0.0086044921040608436102;0.004580450515581399784;0.0023172360322167480392;0.0011032689835646530894;0.00048920988731685738945;0.00019970106344414953837;7.4211660263458015244e-05;2.4860951972407717411e-05;7.4521308704290262551e-06;1.9914041284409736323e-06;4.7516111737496440695e-07;1.0185050865858536577e-07;1.980196837482443625e-08
177363.09725912699015;113398.07297079407076;72590.189056896109413;46602.033579784197279;29950.567977980071232;19262.129151197622846;12396.289725706781299;7983.3378061305991849;5144.4374906978595763;3316.8119904315978559;2139.3283700468417903;1380.5102249119173277;891.17984403282953215;575.34371870771110741;371.55153795824795684;239.84175851260904611;155.1638283899725375;100.1922526200745535;64.681509977340710484;41.75406001924525538;26.94878182239141901;17.373085706372138668;11.20159975193904801;7.2169375544105551961;4.6465068941986561952;2.9885386695055469338;1.9154985880011103052;1.2289951459919145304;0.7843520922488207995;0.49919734560620560257;0.31581247216936366036;0.19833123424442344696;0.1232950295888238778;0.075656875843475251739;0.045643197415388269175;0.026964249729937811698;0.015502503606585188625;0.0086152167638059294129;0.0045956815487489517878;0.0023310304896504023971;0.0011134442122325668191;0.00049567759455486048004;0.00020329846737147851476;7.5965396372909568508e-05;2.5607881862149413102e-05;7.7289498053129219658e-06;2.0805225008694467453e-06;5.0016368819963304375e-07;1.08014208855756122e-07;2.1154297716085485e-08
176524.05911946448029;112849.05669373207357;72231.597932853234333;46368.259800481762294;29798.346691229769977;19163.105559936035702;12331.925798785996004;7941.5322888195006645;5117.3006880928951583;3299.2062696886312279;2127.9114556048542404;1373.1097433157488424;886.38469401691180916;572.23783315132718574;369.54057075728562792;238.54023339990602466;154.32182931135437594;99.647863449186183972;64.329743415665257333;41.526938754200533675;26.802286221209427166;17.278728244094069497;11.140920141390367393;7.1780068849461530884;4.6216038291032174026;2.9726727473612104449;1.9054500235987688122;1.2226701487287072507;0.78041557973603994713;0.49677927130405299917;0.31435638994853554352;0.19747838545665351213;0.12281563796983661102;0.075403970877007412275;0.045523484182280326113;0.026919070015992631368;0.015495726399484060784;0.0086252705780499541706;0.0046104896151523547645;0.0023445975984508705509;0.0011235249427910822965;0.00050212551858231368866;0.00020690740121599338613;7.7736529953045144463e-05;2.6367694496857707998e-05;8.0127388647807491614e-06;2.1726325159300646939e-06;5.2622057500219056774e-07;1.1449040759084191119e-07;2.2586356692448916817e-08
